snapshot_date,package,app_name,max_installs,installs_bucket,score,ratings,version,chart_rank,chart,in_chart,in_watchlist,cluster,scraped_at,run_id
2026-08-06,com.sec.android.app.shealth,Samsung Health,2264227986,"1,000,000,000+",4.0719028,1573668,VARY,48,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:28.183Z,2026-08-06_1786015350
2026-08-06,com.google.android.apps.healthdata,Health Connect,918752201,"500,000,000+",3.7823784,87304,2026.07.09.00.release,15,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:22:48.805Z,2026-08-06_1786015350
2026-08-06,com.google.android.apps.fitness,Google Fit: Activity Tracking,361048347,"100,000,000+",4.064494,683405,VARY,4,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:22:35.770Z,2026-08-06_1786015350
2026-08-06,homeworkout.homeworkouts.noequipment,Home Workout - No Equipment,298983622,"100,000,000+",4.8543296,3988362,1.7.6,12,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:22:45.305Z,2026-08-06_1786015350
2026-08-06,com.fitbit.FitbitMobile,Google Health (Fitbit),280206528,"100,000,000+",4.170115,1301616,VARY,36,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:13.787Z,2026-08-06_1786015350
2026-08-06,com.popularapp.periodcalendar,Period Calendar Period Tracker,223410325,"100,000,000+",4.8575435,4879713,VARY,52,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:32.910Z,2026-08-06_1786015350
2026-08-06,sixpack.sixpackabs.absworkout,Six Pack in 30 Days,210956870,"100,000,000+",4.854649,2829727,1.4.6,30,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:06.646Z,2026-08-06_1786015350
2026-08-06,org.iggymedia.periodtracker,Flo Period & Pregnancy Tracker,202440319,"100,000,000+",4.7584405,5025128,VARY,42,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:21.069Z,2026-08-06_1786015350
2026-08-06,nic.goi.aarogyasetu,AarogyaSetu 2.0,189064002,"100,000,000+",3.9576087,1657563,3.1.5-Ghent Kangri karakoram,86,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:24:13.454Z,2026-08-06_1786015350
2026-08-06,in.sweatco.app,Sweatcoin・Walking Step Counter,158358483,"100,000,000+",4.4082317,2994440,252.0.0,5,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:22:36.943Z,2026-08-06_1786015350
2026-08-06,com.myfitnesspal.android,MyFitnessPal: Calorie Counter,135604014,"100,000,000+",4.5312223,2908017,VARY,81,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:24:07.404Z,2026-08-06_1786015350
2026-08-06,loseweightapp.loseweightappforwomen.womenworkoutathome,Lose Weight App for Women,132299848,"100,000,000+",4.8278265,1219240,2.4.0,32,HEALTH_AND_FITNESS,true,true,utility,2026-08-06T11:23:09.016Z,2026-08-06_1786015350
2026-08-06,menloseweight.loseweightappformen.weightlossformen,Lose Weight App for Men,130663786,"100,000,000+",4.887395,2727724,2.4.36,37,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:15.022Z,2026-08-06_1786015350
2026-08-06,com.strava,"Strava: Run, Bike, Walk",129631866,"100,000,000+",4.6437855,1159785,VARY,8,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:22:40.497Z,2026-08-06_1786015350
2026-08-06,pedometer.steptracker.calorieburner.stepcounter,Step Counter - Pedometer,116899759,"100,000,000+",4.8459663,1699802,1.6.8,82,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:24:08.597Z,2026-08-06_1786015350
2026-08-06,increaseheightworkout.heightincreaseexercise.tallerexercise,Height Increase Workout,98784087,"50,000,000+",4.8280225,764260,1.1.17,55,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:36.502Z,2026-08-06_1786015350
2026-08-06,bloodpressure.bloodpressureapp.bloodpressuretracker,Blood Pressure Tracker,96225605,"50,000,000+",4.695112,391898,1.9.6,72,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:56.586Z,2026-08-06_1786015350
2026-08-06,com.tayu.tau.pedometer,Pedometer - Step Counter,88050038,"50,000,000+",4.7867546,1039169,5.61,47,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:27.031Z,2026-08-06_1786015350
2026-08-06,com.xiaomi.wearable,Mi Fitness (Xiaomi Wear),79394262,"50,000,000+",4.4400706,1586068,3.57.0i,58,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:40.039Z,2026-08-06_1786015350
2026-08-06,stepcounter.pedometer.stepstracker,Step Counter - Pedometer,70117527,"50,000,000+",4.8320293,784305,1.5.6,13,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:22:46.453Z,2026-08-06_1786015350
